"Rank","TaxonName","Order","Family"
"tribe","Gyponini",NA,NA
"species","Misogada unicolor","Lepidoptera","Notodontidae"
"order","Psocodea","Psocodea",NA
"superfamily","Pentatomoidea","Hemiptera",NA
"genus","Oecanthus","Orthoptera","Oecanthidae"
"superfamily","Cercopoidea","Hemiptera",NA
"order","Hymenoptera","Hymenoptera",NA
"species","Condylostylus patibulatus","Diptera","Dolichopodidae"
"species","Frontinella pyramitela",NA,NA
"genus","Acanalonia",NA,NA
"species","Acronicta americana","Lepidoptera","Noctuidae"
"genus","Macremphytus",NA,NA
"family","Bucculatricidae","Lepidoptera","Bucculatricidae"
"genus","Zale","Lepidoptera","Erebidae"
"superfamily","Papilionoidea","Lepidoptera",NA
"species","Oligocentria lignicolor","Lepidoptera","Notodontidae"
"genus","Sarcophaga","Diptera","Sarcophagidae"
"species","Acronicta retardata","Lepidoptera","Noctuidae"
"genus","Paectes","Lepidoptera","Euteliidae"
"genus","Acronicta","Lepidoptera","Noctuidae"
"species","Psyche casta",NA,NA
"species","Augochlora pura","Hymenoptera","Halictidae"
"genus","Peridea","Lepidoptera","Notodontidae"
"subfamily","Erebinae","Lepidoptera","Erebidae"
"genus","Flatormenis",NA,NA
"genus","Misumena","Araneae","Thomisidae"
"genus","Micrathena","Araneae","Araneidae"
"species","Hapithus saltator",NA,NA
"species","Meconema thalassinum","Orthoptera","Tettigoniidae"
"family","Theridiidae","Araneae","Theridiidae"
"genus","Porcellio","Isopoda","Porcellionidae"
"order","Blattodea","Blattodea",NA
"tribe","Panopodini",NA,NA
"species","Hypsoropha hormos","Lepidoptera","Erebidae"
"genus","Pselliopus","Hemiptera","Reduviidae"
"species","Brochymena quadripustulata","Hemiptera","Pentatomidae"
"species","Euclea delphinii","Lepidoptera","Limacodidae"
"species","Oreta rosea","Lepidoptera","Drepanidae"
"genus","Zelus","Hemiptera","Reduviidae"
"species","Micrathena sagittata","Araneae","Araneidae"
"species","Acanthocephala terminalis","Hemiptera","Coreidae"
"genus","Datana","Lepidoptera","Notodontidae"
"order","Diptera","Diptera",NA
"suborder","Auchenorrhyncha","Hemiptera",NA
"subfamily","Oecanthinae","Orthoptera","Oecanthidae"
"family","Cicadellidae","Hemiptera","Cicadellidae"
"order","Opiliones","Opiliones",NA
"species","Acharia stimulea",NA,NA
"species","Paraxenetus guttulatus","Hemiptera","Miridae"
"family","Hemerobiidae","Neuroptera","Hemerobiidae"
"genus","Corythucha","Hemiptera","Tingidae"
"species","Cyrtoxipha columbiana",NA,NA
"genus","Orgyia","Lepidoptera","Erebidae"
"genus","Temnothorax",NA,NA
"species","Lygus lineolaris","Hemiptera","Miridae"
"species","Lymantria dispar","Lepidoptera","Erebidae"
"family","Tortricidae","Lepidoptera","Tortricidae"
"species","Hypercompe scribonia","Lepidoptera","Erebidae"
"species","Polydrusus formosus",NA,NA
"species","Sciaphilus asperatus","Coleoptera","Curculionidae"
"species","Peridea basitriens","Lepidoptera","Notodontidae"
"species","Orgyia leucostigma","Lepidoptera","Erebidae"
"species","Acronicta interrupta","Lepidoptera","Noctuidae"
"tribe","Dendryphantini",NA,NA
"order","Coleoptera","Coleoptera",NA
"genus","Theridula","Araneae","Theridiidae"
"species","Graphocephala versuta",NA,NA
"species","Thionia bullata",NA,NA
"family","Curculionidae","Coleoptera","Curculionidae"
"phylum","Arthropoda",NA,NA
"family","Acanaloniidae","Hemiptera","Acanaloniidae"
"family","Tingidae","Hemiptera","Tingidae"
"family","Noctuidae","Lepidoptera","Noctuidae"
"species","Graphocephala fennahi",NA,NA
"species","Epimecis hortaria","Lepidoptera","Geometridae"
"species","Flatormenis proxima",NA,NA
"genus","Anisota","Lepidoptera","Saturniidae"
"genus","Trypherus","Coleoptera","Cantharidae"
"order","Trichoptera","Trichoptera",NA
"subfamily","Limenitidinae","Lepidoptera","Nymphalidae"
"section","Graphocephala","Hemiptera","Cicadellidae"
"species","Malacosoma disstria","Lepidoptera","Lasiocampidae"
"genus","Tmarus","Araneae","Thomisidae"
"order","Orthoptera","Orthoptera",NA
"suborder","Hemerobiiformia","Neuroptera",NA
"genus","Caliroa","Hymenoptera","Tenthredinidae"
"subfamily","Noctuinae","Lepidoptera","Noctuidae"
"genus","Lochmaeus","Lepidoptera","Notodontidae"
"species","Hyaliodes harti","Hemiptera","Miridae"
"species","Cerastipsocus venosus","Psocodea","Psocidae"
"class","Insecta",NA,NA
"species","Misumessus oblongus","Araneae","Thomisidae"
"family","Membracidae","Hemiptera","Membracidae"
"species","Morrisonia confusa","Lepidoptera","Noctuidae"
"genus","Trigonarthris","Coleoptera","Cerambycidae"
"subfamily","Entiminae",NA,NA
"species","Japananus hyalinus",NA,NA
"genus","Cyrtoxipha","Orthoptera","Trigonidiidae"
"species","Halysidota harrisii","Lepidoptera","Erebidae"
"family","Chrysomelidae","Coleoptera","Chrysomelidae"
"subgenus","Gyponana","Hemiptera","Cicadellidae"
"family","Dolichopodidae","Diptera","Dolichopodidae"
"subfamily","Deltocephalinae",NA,NA
"genus","Panopoda","Lepidoptera","Erebidae"
"species","Pseudocneorhinus bifasciatus",NA,NA
"family","Aphrophoridae","Hemiptera","Aphrophoridae"
"species","Cyrtepistomus castaneus","Coleoptera","Curculionidae"
"subfamily","Elaterinae","Coleoptera","Elateridae"
"order","Ephemeroptera","Ephemeroptera",NA
"family","Miridae","Hemiptera","Miridae"
"subfamily","Hypeninae","Lepidoptera","Erebidae"
"genus","Pyreferra","Lepidoptera","Noctuidae"
"genus","Thionia",NA,NA
"family","Notodontidae","Lepidoptera","Notodontidae"
"genus","Orocharis","Orthoptera","Podoscirtidae"
"species","Orientus ishidae",NA,NA
"genus","Hypena","Lepidoptera","Erebidae"
"suborder","Ensifera","Orthoptera",NA
"species","Phyllobius oblongus","Coleoptera","Curculionidae"
"genus","Photuris","Coleoptera","Lampyridae"
"genus","Brachys","Coleoptera","Buprestidae"
"family","Issidae","Hemiptera","Issidae"
"species","Tenomerga cinerea","Coleoptera","Cupedidae"
"species","Thionia quinquata",NA,NA
"genus","Euschistus","Hemiptera","Pentatomidae"
"species","Arilus cristatus","Hemiptera","Reduviidae"
"species","Spilosoma virginica","Lepidoptera","Erebidae"
"genus","Wulfila","Araneae","Anyphaenidae"
"species","Colonus sylvanus","Araneae","Salticidae"
"genus","Anyphaena","Araneae","Anyphaenidae"
"genus","Feralia","Lepidoptera","Noctuidae"
"suborder","Zygoptera","Odonata",NA
"species","Diapheromera femorata","Phasmida","Diapheromeridae"
"suborder","Apocrita","Hymenoptera",NA
"family","Philodromidae","Araneae","Philodromidae"
"superfamily","Agelenoidea",NA,NA
"family","Syrphidae","Diptera","Syrphidae"
"species","Conoderus lividus",NA,NA
"species","Leucochrysa insularis","Neuroptera","Chrysopidae"
"superfamily","Gelechioidea","Lepidoptera",NA
"genus","Eudioctria","Diptera","Asilidae"
"infraorder","Entelegynae",NA,NA
"species","Colladonus clitellarius",NA,NA
"species","Callirhytis quercusmodesta",NA,NA
"superfamily","Pyraloidea","Lepidoptera",NA
"class","Arachnida",NA,NA
"superfamily","Yponomeutoidea","Lepidoptera",NA
"species","Vasates quadripedes",NA,NA
"family","Tetragnathidae","Araneae","Tetragnathidae"
"species","Heterocampa umbrata","Lepidoptera","Notodontidae"
"genus","Halysidota","Lepidoptera","Erebidae"
"family","Alydidae","Hemiptera","Alydidae"
"genus","Bucculatrix",NA,NA
"genus","Cedusa",NA,NA
"genus","Enchenopa","Hymenoptera","Mymaridae"
"family","Crabronidae","Hymenoptera","Crabronidae"
"complex","Formica fusca-group",NA,NA
"species","Toxomerus geminatus","Diptera","Syrphidae"
"species","Synema parvulum","Araneae","Thomisidae"
"family","Tischeriidae","Lepidoptera","Tischeriidae"
"genus","Phytocoris","Hemiptera","Miridae"
"species","Discus rotundatus","Stylommatophora","Discidae"
"species","Dermacentor variabilis","Ixodida","Ixodidae"
"species","Neoxabea bipunctata","Orthoptera","Oecanthidae"
"genus","Nadata","Lepidoptera","Notodontidae"
"genus","Dialysis","Diptera","Xylophagidae"
"genus","Condylostylus","Diptera","Dolichopodidae"
"species","Pyrrharctia isabella","Lepidoptera","Erebidae"
"subfamily","Lymantriinae","Lepidoptera","Erebidae"
"species","Verrucosa arenata","Araneae","Araneidae"
"family","Gomphidae","Odonata","Gomphidae"
"genus","Paraphlepsius",NA,NA
"family","Linyphiidae","Araneae","Linyphiidae"
"subfamily","Apioninae",NA,NA
"suborder","Sternorrhyncha","Hemiptera",NA
"species","Schizura ipomaeae",NA,NA
"genus","Stictocephala","Passeriformes","Thraupidae"
"genus","Bassareus","Coleoptera","Chrysomelidae"
"subfamily","Chironominae","Diptera","Chironomidae"
"genus","Parasteatoda","Araneae","Theridiidae"
"genus","Synageles","Araneae","Salticidae"
"genus","Graphopsocus","Psocodea","Stenopsocidae"
"subgenus","Myrmentoma",NA,NA
"species","Camponotus chromaiodes","Hymenoptera","Formicidae"
"genus","Photinus","Coleoptera","Lampyridae"
"species","Alaus oculatus","Coleoptera","Elateridae"
"species","Lycorma delicatula",NA,NA
"species","Chrysopilus thoracicus","Diptera","Rhagionidae"
"genus","Leucauge","Araneae","Tetragnathidae"
"genus","Lithophane","Lepidoptera","Noctuidae"
"species","Bombus impatiens","Hymenoptera","Apidae"
"species","Camptonotus carolinensis","Orthoptera","Gryllacrididae"
"genus","Leiobunum","Opiliones","Sclerosomatidae"
"subfamily","Formicinae","Hymenoptera","Formicidae"
"species","Leiobunum verrucosum","Opiliones","Sclerosomatidae"
"infraorder","Culicomorpha","Diptera",NA
"genus","Curculio","Coleoptera","Curculionidae"
"genus","Eustala","Araneae","Araneidae"
"species","Macaria bisignata","Lepidoptera","Geometridae"
"family","Tenebrionidae","Coleoptera","Tenebrionidae"
"kingdom","Plantae",NA,NA
"family","Tettigoniidae","Orthoptera","Tettigoniidae"
"genus","Anelaphus","Coleoptera","Cerambycidae"
"family","Lauxaniidae","Diptera","Lauxaniidae"
"infraorder","Tipulomorpha","Diptera",NA
"order","Pseudoscorpiones","Pseudoscorpiones",NA
"genus","Banasa","Hemiptera","Pentatomidae"
"species","Operophtera brumata","Lepidoptera","Geometridae"
"species","Argia tibialis","Odonata","Coenagrionidae"
"species","Craesus latitarsus",NA,NA
"superfamily","Curculionoidea","Coleoptera",NA
"subfamily","Syrphinae","Diptera","Syrphidae"
"species","Paraphidippus aurantius","Araneae","Salticidae"
"species","Lon zabulon",NA,NA
"species","Zygogramma suturalis","Coleoptera","Chrysomelidae"
"genus","Brochymena","Hemiptera","Pentatomidae"
"genus","Xysticus","Araneae","Thomisidae"
"order","Dermaptera","Dermaptera",NA
"species","Chauliognathus marginatus","Coleoptera","Cantharidae"
"subfamily","Amphipyrinae","Lepidoptera","Noctuidae"
"family","Trachelidae","Coleoptera","Stenotrachelidae"
"species","Prenolepis imparis","Hymenoptera","Formicidae"
"species","Camponotus castaneus","Hymenoptera","Formicidae"
"species","Vasates aceriscrumena",NA,NA
"species","Lucidota atra","Coleoptera","Lampyridae"
"genus","Nylanderia",NA,NA
"family","Rhagionidae","Diptera","Rhagionidae"
"species","Formica subsericea","Hymenoptera","Formicidae"
"genus","Nomada","Hymenoptera","Apidae"
"epifamily","Anthophila",NA,NA
"family","Coreidae","Hemiptera","Coreidae"
"order","Thysanoptera","Thysanoptera",NA
"family","Cantharidae","Coleoptera","Cantharidae"
"species","Schizura unicornis","Lepidoptera","Notodontidae"
"species","Eutrapela clemataria","Lepidoptera","Geometridae"
"species","Natada nasoni",NA,NA
"species","Harrisimemna trisignata","Lepidoptera","Noctuidae"
"tribe","Nezarini",NA,NA
"family","Sphingidae","Lepidoptera","Sphingidae"
"genus","Sinea","Hemiptera","Reduviidae"
"species","Heterocampa guttivitta","Lepidoptera","Notodontidae"
"species","Charadra deridens","Lepidoptera","Noctuidae"
"genus","Pococera",NA,NA
"genus","Schizura","Lepidoptera","Notodontidae"
"species","Macrurocampa marthesia","Lepidoptera","Notodontidae"
"superfamily","Tettigonioidea","Orthoptera",NA
"species","Acronicta impleta","Lepidoptera","Noctuidae"
"species","Oncometopia orbona",NA,NA
"genus","Colocasia","Lepidoptera","Noctuidae"
"subfamily","Emesinae","Hemiptera","Reduviidae"
"genus","Eulithis","Lepidoptera","Geometridae"
"order","Neuroptera","Neuroptera",NA
"species","Platycotis vittata",NA,NA
"genus","Lopidea","Hemiptera","Miridae"
"species","Podabrus rugosulus","Coleoptera","Cantharidae"
"genus","Mecaphesa","Araneae","Thomisidae"
"genus","Leptoglossus","Hemiptera","Coreidae"
"species","Formica pallidefulva","Hymenoptera","Formicidae"
"species","Homaledra octagonella",NA,NA
"species","Omphalocera munroei",NA,NA
"species","Phidippus otiosus","Araneae","Salticidae"
"species","Blattella germanica","Blattodea","Blattellidae"
"species","Pisaurina mira","Araneae","Pisauridae"
"family","Argidae","Hymenoptera","Argidae"
"species","Leiobunum vittatum","Opiliones","Sclerosomatidae"
"genus","Scudderia","Orthoptera","Tettigoniidae"
"species","Psyllobora vigintimaculata","Coleoptera","Coccinellidae"
"superfamily","Sciaroidea",NA,NA
"species","Strophosoma melanogrammum",NA,NA
"genus","Polistes","Hymenoptera","Vespidae"
"species","Admestina tibialis","Araneae","Salticidae"
"family","Erebidae","Lepidoptera","Erebidae"
"family","Agelenidae","Araneae","Agelenidae"
"species","Xylocopa virginica","Hymenoptera","Apidae"
"species","Velarifictorus micado","Orthoptera","Gryllidae"
"species","Prosapia bicincta","Hemiptera","Cercopidae"
"family","Cicadidae","Hemiptera","Cicadidae"
"species","Anisota virginiensis","Lepidoptera","Saturniidae"
"species","Dyspteris abortivaria","Lepidoptera","Geometridae"
"genus","Desmia",NA,NA
"subfamily","Spilomelinae",NA,NA
"genus","Cycloptilum","Orthoptera","Mogoplistidae"
"tribe","Ceresini",NA,NA
"subfamily","Harpactorinae","Hemiptera","Reduviidae"
"family","Gerridae","Hemiptera","Gerridae"
"species","Hyla cinerea",NA,NA
"species","Toxonevra superba",NA,NA
"species","Eriophyes cerasicrumena",NA,NA
"superfamily","Coccoidea","Hemiptera",NA
"species","Anotia uhleri",NA,NA
"species","Megapenthes limbalis",NA,NA
"species","Microcentrum retinerve","Orthoptera","Tettigoniidae"
"species","Telebasis byersi","Odonata","Coenagrionidae"
"zoosubsection","Acalyptratae",NA,NA
"species","Temnothorax longispinosus",NA,NA
"species","Hyalopterus pruni",NA,NA
"species","Campyloneura virgula","Hemiptera","Miridae"
"species","Forficula auricularia","Dermaptera","Forficulidae"
"genus","Eupithecia","Lepidoptera","Geometridae"
"species","Araniella displicata","Araneae","Araneidae"
"subfamily","Coreinae","Hemiptera","Coreidae"
"infraorder","Pentatomomorpha","Hemiptera",NA
"family","Sciaridae","Diptera","Sciaridae"
"species","Bibio femoratus","Diptera","Bibionidae"
"superfamily","Tipuloidea",NA,NA
"family","Melyridae","Coleoptera","Melyridae"
"family","Triozidae",NA,NA
"species","Trachelas tranquillus","Araneae","Corinnidae"
"superfamily","Psylloidea","Hemiptera",NA
"species","Odontopus calceatus","Coleoptera","Curculionidae"
"suborder","Nematocera","Diptera",NA
"subfamily","Coccinellinae","Coleoptera","Coccinellidae"
"family","Mordellidae","Coleoptera","Mordellidae"
"species","Sophonia orientalis",NA,NA
"species","Tapinoma sessile","Hymenoptera","Formicidae"
"species","Temnothorax curvispinosus",NA,NA
"family","Uloboridae","Araneae","Uloboridae"
"subfamily","Myrmicinae","Hymenoptera","Formicidae"
"genus","Homoneura","Diptera","Lauxaniidae"
"genus","Myrmica","Hymenoptera","Formicidae"
"tribe","Lasiini","Hymenoptera","Formicidae"
"species","Camponotus subbarbatus","Hymenoptera","Formicidae"
"tribe","Syrphini","Diptera","Syrphidae"
"species","Limonius basilaris",NA,NA
"genus","Araneus","Araneae","Araneidae"
"infraorder","Aphidomorpha",NA,NA
"subfamily","Baridinae",NA,NA
"genus","Eratoneura",NA,NA
"family","Gracillariidae","Lepidoptera","Gracillariidae"
"genus","Uloborus","Araneae","Uloboridae"
"genus","Lasius","Hymenoptera","Formicidae"
"species","Hentzia palmarum","Araneae","Salticidae"
"genus","Rhagonycha","Coleoptera","Cantharidae"
"subfamily","Phaneropterinae","Orthoptera","Tettigoniidae"
"species","Graphopsocus cruciatus","Psocodea","Stenopsocidae"
"family","Oedemeridae","Coleoptera","Oedemeridae"
"genus","Empoasca","Hemiptera","Cicadellidae"
"subfamily","Tipulinae","Diptera","Tipulidae"
"genus","Agelenopsis","Araneae","Agelenidae"
"subfamily","Araneinae",NA,NA
"tribe","Cynipini","Hymenoptera","Cynipidae"
"epifamily","Termitoidae",NA,NA
"family","Succineidae","Stylommatophora","Succineidae"
"species","Philoscia muscorum","Isopoda","Philosciidae"
"species","Macrodiplosis majalis","Diptera","Cecidomyiidae"
"subfamily","Hesperiinae","Lepidoptera","Hesperiidae"
"order","Symphypleona","Collembola",NA
"superfamily","Araneoidea",NA,NA
"suborder","Araneomorphae",NA,NA
"family","Cerambycidae","Coleoptera","Cerambycidae"
"species","Dolichoderus taschenbergi","Hymenoptera","Formicidae"
"genus","Anaspis","Coleoptera","Scraptiidae"
"superfamily","Lycosoidea",NA,NA
"family","Torymidae","Hymenoptera","Torymidae"
"superfamily","Ichneumonoidea","Hymenoptera",NA
"species","Octotoma plicatula","Coleoptera","Chrysomelidae"
"genus","Mimetus","Araneae","Mimetidae"
"species","Pseudoedophrys hilleri",NA,NA
"subfamily","Eurymelinae",NA,NA
"tribe","Macropsini",NA,NA
"species","Stagmomantis carolina","Mantodea","Mantidae"
"genus","Oncopsis",NA,NA
"tribe","Typhlocybini",NA,NA
"genus","Agallia","Hemiptera","Cicadellidae"
"genus","Cyrtolobus",NA,NA
"species","Dasineura pellex","Diptera","Cecidomyiidae"
"genus","Agrilus","Coleoptera","Buprestidae"
"genus","Cryptocephalus","Coleoptera","Chrysomelidae"
"genus","Melanotus","Coleoptera","Elateridae"
"species","Philodromus marxi","Araneae","Philodromidae"
"species","Delphinia picta","Diptera","Otitidae"
"species","Ptosima gibbicollis","Coleoptera","Buprestidae"
"species","Synecdoche impunctata",NA,NA
"genus","Mordella","Coleoptera","Mordellidae"
"tribe","Camponotini","Hymenoptera","Formicidae"
"subfamily","Alleculinae","Coleoptera","Tenebrionidae"
"subfamily","Typhlocybinae",NA,NA
"species","Micrutalis calva",NA,NA
"genus","Harmonia","Coleoptera","Coccinellidae"
"superfamily","Muscoidea",NA,NA
"subgenus","Lasius","Hymenoptera","Formicidae"
"species","Ectobius pallidus","Blattodea","Blattellidae"
"family","Aderidae","Coleoptera","Aderidae"
"species","Graphocephala coccinea",NA,NA
"subfamily","Cossoninae","Coleoptera","Curculionidae"
"family","Leptoceridae","Trichoptera","Leptoceridae"
"subfamily","Cryptocephalinae","Coleoptera","Chrysomelidae"
"stateofmatter","Life",NA,NA
"order","Mantodea","Mantodea",NA
"species","Promalactis suzukiella",NA,NA
"species","Toxomerus marginatus","Diptera","Syrphidae"
"species","Cupido comyntas","Lepidoptera","Lycaenidae"
"family","Lycosidae","Araneae","Lycosidae"
"genus","Glischrochilus","Coleoptera","Nitidulidae"
"subgenus","Fuscopolistes",NA,NA
"species","Rhagonycha angulata","Coleoptera","Cantharidae"
"family","Psocidae","Psocodea","Psocidae"
"species","Brachys aeruginosus","Coleoptera","Buprestidae"
"infraorder","Cimicomorpha","Hemiptera",NA
"genus","Triplax","Coleoptera","Erotylidae"
"subfamily","Campopleginae",NA,NA
"infraorder","Fulgoromorpha","Hemiptera",NA
"species","Photinus pyralis","Coleoptera","Lampyridae"
"genus","Minettia","Diptera","Lauxaniidae"
"genus","Gasteruption",NA,NA
"species","Neoscona crucifera","Araneae","Araneidae"
"genus","Strongylium",NA,NA
"subfamily","Sciapodinae","Diptera","Dolichopodidae"
"subfamily","Flatinae",NA,NA
"species","Brachyponera chinensis",NA,NA
"species","Lasius neoniger","Hymenoptera","Formicidae"
"genus","Conotrachelus","Coleoptera","Curculionidae"
"species","Efferia aestuans","Diptera","Asilidae"
"family","Mimetidae","Araneae","Mimetidae"
"genus","Macrodactylus","Coleoptera","Scarabaeidae"
"species","Hentzia mitrata","Araneae","Salticidae"
"family","Lycidae","Coleoptera","Lycidae"
"genus","Araniella","Araneae","Araneidae"
"species","Lechriops oculatus",NA,NA
"superfamily","Fulgoroidea","Hemiptera",NA
"species","Mystacides sepulchralis","Trichoptera","Leptoceridae"
"genus","Anaxipha","Orthoptera","Trigonidiidae"
"genus","Verrucosa","Araneae","Araneidae"
"genus","Leptogaster","Diptera","Asilidae"
"genus","Armadillidium","Isopoda","Armadillidiidae"
"species","Otiocerus wolfii",NA,NA
"subgenus","Empoasca","Hemiptera","Cicadellidae"
"genus","Alebra",NA,NA
"superfamily","Tephritoidea",NA,NA
"family","Xylophagidae","Diptera","Xylophagidae"
"subfamily","Luciliinae",NA,NA
"family","Sarcophagidae","Diptera","Sarcophagidae"
"species","Rainieria antennaepes","Diptera","Micropezidae"
"species","Oxidus gracilis","Polydesmida","Paradoxosomatidae"
"species","Synemosyna formica","Araneae","Salticidae"
"family","Coniopterygidae","Neuroptera","Coniopterygidae"
"subfamily","Cassidinae","Coleoptera","Chrysomelidae"
"genus","Contarinia","Diptera","Cecidomyiidae"
"subfamily","Erigoninae",NA,NA
"subfamily","Dolichoderinae","Hymenoptera","Formicidae"
"genus","Hyperaspis","Coleoptera","Coccinellidae"
"genus","Paria","Coleoptera","Chrysomelidae"
"family","Derbidae","Hemiptera","Derbidae"
"species","Euschistus servus","Hemiptera","Pentatomidae"
"genus","Macrosiagon","Coleoptera","Ripiphoridae"
"genus","Hibana","Araneae","Anyphaenidae"
"species","Lygaeus turcicus","Hemiptera","Lygaeidae"
"genus","Synemosyna","Araneae","Salticidae"
"genus","Trichopoda","Diptera","Tachinidae"
"genus","Neofidia",NA,NA
"species","Anthaxia quercata","Coleoptera","Buprestidae"
"species","Dolerosomus silaceus",NA,NA
"species","Acronicta morula","Lepidoptera","Noctuidae"
"genus","Asterocampa","Lepidoptera","Nymphalidae"
"tribe","Arctiini","Lepidoptera","Erebidae"
"genus","Dasychira","Lepidoptera","Erebidae"
"species","Papilio troilus","Lepidoptera","Papilionidae"
"species","Amphipyra pyramidoides","Lepidoptera","Noctuidae"
"superfamily","Tenthredinoidea","Hymenoptera",NA
"species","Ischnura posita","Odonata","Coenagrionidae"
"species","Erythroneura bistrata",NA,NA
"subphylum","Myriapoda",NA,NA
"subfamily","Chloropinae","Diptera","Chloropidae"
"species","Polypsocus corruptus","Psocodea","Amphipsocidae"
"genus","Pogonognathellus",NA,NA
"species","Amblyomma americanum","Ixodida","Ixodidae"
"zoosection","Crinocheta",NA,NA
"order","Odonata","Odonata",NA
"family","Scarabaeidae","Coleoptera","Scarabaeidae"
"species","Ixodes scapularis","Ixodida","Ixodidae"
"species","Boisea trivittata","Hemiptera","Rhopalidae"
"species","Opheodrys aestivus","Squamata","Colubridae"
"genus","Linyphia","Araneae","Linyphiidae"
"genus","Dilophus","Diptera","Bibionidae"
"species","Erythridula victorialis",NA,NA
"species","Epitheca spinigera","Odonata","Corduliidae"
"tribe","Cryptocephalini","Coleoptera","Chrysomelidae"
"family","Bibionidae","Diptera","Bibionidae"
"species","Camponotus nearcticus","Hymenoptera","Formicidae"
"tribe","Cassidini","Coleoptera","Chrysomelidae"
"species","Diabrotica undecimpunctata","Coleoptera","Chrysomelidae"
"species","Baliosus nervosus","Coleoptera","Chrysomelidae"
"tribe","Ageniellini",NA,NA
"family","Tomoceridae","Collembola","Tomoceridae"
"family","Entomobryidae","Collembola","Entomobryidae"
"subfamily","Tomocerinae",NA,NA
"species","Paraulacizes irrorata",NA,NA
"genus","Systena","Coleoptera","Chrysomelidae"
