"UserFKOfObserver","nSurveys","pubID"
1962,1,3
1963,5,3
1964,5,3
1966,4,3
1967,4,3
1968,1,3
1969,1,3
1970,5,3
1971,1,3
1974,3,3
1975,1,3
1976,2,3
1978,2,3
1979,3,3
1981,1,3
1985,5,3
1986,5,3
1994,1,3
1995,1,3
1996,2,3
1997,1,3
1999,1,3
2000,1,3
2001,1,3
2002,1,3
2004,1,3
2006,1,3
2007,3,3
2008,1,3
2011,2,3
2012,1,3
2013,1,3
2020,913,3
2023,1132,3
2024,1220,3
2040,49,3
2050,46,3
2051,44,3
2059,64,3
2063,11,3
2066,303,3
2072,1,3
2076,508,3
2078,1,3
2080,3,3
2081,4,3
2082,2,3
2087,78,3
2094,8,3
2095,8,3
2098,10,3
2107,50,3
2109,44,3
2111,13,3
2115,19,3
2116,18,3
2117,28,3
2119,17,3
2122,11,3
2124,27,3
2125,10,3
2128,15,3
2131,45,3
2158,36,3
2169,1,3
2170,48,3
2171,49,3
2172,20,3
2173,30,3
2175,35,3
2176,12,3
2177,64,3
2178,12,3
2179,70,3
2180,89,3
2184,38,3
2185,29,3
2186,40,3
2187,35,3
2190,8,3
2193,26,3
2195,10,3
2196,12,3
2197,20,3
2202,22,3
2208,7,3
2209,7,3
2210,5,3
2211,2,3
2240,11,3
2250,54,3
2604,244,3
2633,315,3
2635,222,3
2637,359,3
2645,606,3
2653,40,3
2654,48,3
2656,200,3
2660,2,3
2662,72,3
2664,101,3
2665,29,3
2668,33,3
2669,210,3
2675,23,3
2682,15,3
2696,9,3
2698,5,3
2700,5,3
2706,3,3
26,211,4
2832,1417,4
3158,757,4
3165,814,4
3204,499,4
3233,17,4
3253,25,4
3336,12,4
3344,20,4
